timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,testRun
1780000000000,830,1. Home Page,200,OK,BlazeDemo 1-10,text,FALSE,"The operation lasted too long: It took 830 milliseconds, but should not have lasted longer than 820 milliseconds.",4976,232,3,3,https://blazedemo.com/,331,0,31,site1_50
1780000000000,331,1. Home Page-0,302,Found,BlazeDemo 1-10,text,TRUE,,219,116,3,3,http://blazedemo.com/,331,0,31,site1_50
1780000000000,498,1. Home Page-1,200,OK,BlazeDemo 1-10,text,TRUE,,4757,116,3,3,https://blazedemo.com/,495,0,119,site1_50
1780000000000,667,4. Confirm Purchase,200,OK,BlazeDemo 1-9,text,TRUE,,6015,543,3,3,https://blazedemo.com/confirmation.php,291,0,0,site1_50
1780000000000,291,4. Confirm Purchase-0,302,Found,BlazeDemo 1-9,text,TRUE,,235,411,3,3,http://blazedemo.com/confirmation.php,291,0,0,site1_50
1780000000000,375,4. Confirm Purchase-1,200,OK,BlazeDemo 1-9,text,TRUE,,5780,132,3,3,https://blazedemo.com/confirmation.php,371,0,0,site1_50
1780000000000,665,2. Find Flights,200,OK,BlazeDemo 1-10,text,TRUE,,7479,373,2,2,https://blazedemo.com/reserve.php,287,0,0,site1_50
1780000000000,287,2. Find Flights-0,302,Found,BlazeDemo 1-10,text,TRUE,,230,246,2,2,http://blazedemo.com/reserve.php,287,0,0,site1_50
1780000000000,378,2. Find Flights-1,200,OK,BlazeDemo 1-10,text,TRUE,,7249,127,2,2,https://blazedemo.com/reserve.php,371,0,0,site1_50
1780000000000,695,3. Purchase Page,200,OK,BlazeDemo 1-10,text,TRUE,,6946,256,3,3,https://blazedemo.com/purchase.php,276,0,0,site1_50
1780000000000,276,3. Purchase Page-0,302,Found,BlazeDemo 1-10,text,TRUE,,231,128,3,3,http://blazedemo.com/purchase.php,276,0,0,site1_50
1780000000000,419,3. Purchase Page-1,200,OK,BlazeDemo 1-10,text,TRUE,,6715,128,3,3,https://blazedemo.com/purchase.php,418,0,0,site1_50
1780000000000,932,1. Home Page,200,OK,BlazeDemo 1-11,text,FALSE,"The operation lasted too long: It took 932 milliseconds, but should not have lasted longer than 820 milliseconds.",4980,232,3,3,https://blazedemo.com/,346,0,41,site1_50
1780000000000,346,1. Home Page-0,302,Found,BlazeDemo 1-11,text,TRUE,,223,116,3,3,http://blazedemo.com/,346,0,41,site1_50
1780000000000,586,1. Home Page-1,200,OK,BlazeDemo 1-11,text,TRUE,,4757,116,3,3,https://blazedemo.com/,572,0,135,site1_50
1780000000000,735,4. Confirm Purchase,200,OK,BlazeDemo 1-10,text,TRUE,,6015,543,3,3,https://blazedemo.com/confirmation.php,309,0,0,site1_50
1780000000000,309,4. Confirm Purchase-0,302,Found,BlazeDemo 1-10,text,TRUE,,235,411,3,3,http://blazedemo.com/confirmation.php,309,0,0,site1_50
1780000000000,426,4. Confirm Purchase-1,200,OK,BlazeDemo 1-10,text,TRUE,,5780,132,3,3,https://blazedemo.com/confirmation.php,415,0,0,site1_50
1780000000000,688,2. Find Flights,200,OK,BlazeDemo 1-11,text,TRUE,,7475,373,2,2,https://blazedemo.com/reserve.php,298,0,0,site1_50
1780000000000,298,2. Find Flights-0,302,Found,BlazeDemo 1-11,text,TRUE,,230,246,2,2,http://blazedemo.com/reserve.php,298,0,0,site1_50
1780000000000,390,2. Find Flights-1,200,OK,BlazeDemo 1-11,text,TRUE,,7245,127,2,2,https://blazedemo.com/reserve.php,389,0,0,site1_50
1780000000000,724,3. Purchase Page,200,OK,BlazeDemo 1-11,text,TRUE,,6950,256,3,3,https://blazedemo.com/purchase.php,295,0,0,site1_50
1780000000000,295,3. Purchase Page-0,302,Found,BlazeDemo 1-11,text,TRUE,,231,128,3,3,http://blazedemo.com/purchase.php,295,0,0,site1_50
1780000000000,429,3. Purchase Page-1,200,OK,BlazeDemo 1-11,text,TRUE,,6719,128,3,3,https://blazedemo.com/purchase.php,421,0,0,site1_50
1780000000000,3687,2. Find Flights,200,OK,BlazeDemo 1-8,text,FALSE,"The operation lasted too long: It took 3,687 milliseconds, but should not have lasted longer than 820 milliseconds.",7475,373,3,3,https://blazedemo.com/reserve.php,302,0,0,site1_50
1780000000000,302,2. Find Flights-0,302,Found,BlazeDemo 1-8,text,TRUE,,230,246,3,3,http://blazedemo.com/reserve.php,302,0,0,site1_50
1780000000000,3385,2. Find Flights-1,200,OK,BlazeDemo 1-8,text,TRUE,,7245,127,3,3,https://blazedemo.com/reserve.php,3296,0,0,site1_50
1780000000000,877,1. Home Page,200,OK,BlazeDemo 1-12,text,FALSE,"The operation lasted too long: It took 877 milliseconds, but should not have lasted longer than 820 milliseconds.",4976,232,3,3,https://blazedemo.com/,330,0,28,site1_50
1780000000000,330,1. Home Page-0,302,Found,BlazeDemo 1-12,text,TRUE,,219,116,3,3,http://blazedemo.com/,330,0,28,site1_50
1780000000000,546,1. Home Page-1,200,OK,BlazeDemo 1-12,text,TRUE,,4757,116,3,3,https://blazedemo.com/,542,0,124,site1_50
1780000000000,700,4. Confirm Purchase,200,OK,BlazeDemo 1-11,text,TRUE,,6015,543,3,3,https://blazedemo.com/confirmation.php,295,0,0,site1_50
1780000000000,295,4. Confirm Purchase-0,302,Found,BlazeDemo 1-11,text,TRUE,,235,411,3,3,http://blazedemo.com/confirmation.php,295,0,0,site1_50
1780000000000,405,4. Confirm Purchase-1,200,OK,BlazeDemo 1-11,text,TRUE,,5780,132,3,3,https://blazedemo.com/confirmation.php,398,0,0,site1_50
1780000000000,700,2. Find Flights,200,OK,BlazeDemo 1-12,text,TRUE,,7475,373,2,2,https://blazedemo.com/reserve.php,294,0,0,site1_50
1780000000000,294,2. Find Flights-0,302,Found,BlazeDemo 1-12,text,TRUE,,230,246,2,2,http://blazedemo.com/reserve.php,294,0,0,site1_50
1780000000000,406,2. Find Flights-1,200,OK,BlazeDemo 1-12,text,TRUE,,7245,127,2,2,https://blazedemo.com/reserve.php,394,0,0,site1_50
1780000000000,672,3. Purchase Page,200,OK,BlazeDemo 1-12,text,TRUE,,6946,256,3,3,https://blazedemo.com/purchase.php,277,0,0,site1_50
1780000000000,277,3. Purchase Page-0,302,Found,BlazeDemo 1-12,text,TRUE,,231,128,3,3,http://blazedemo.com/purchase.php,277,0,0,site1_50
1780000000000,395,3. Purchase Page-1,200,OK,BlazeDemo 1-12,text,TRUE,,6715,128,3,3,https://blazedemo.com/purchase.php,390,0,0,site1_50
1780000000000,897,1. Home Page,200,OK,BlazeDemo 1-13,text,FALSE,"The operation lasted too long: It took 897 milliseconds, but should not have lasted longer than 820 milliseconds.",4976,232,3,3,https://blazedemo.com/,393,0,33,site1_50
1780000000000,393,1. Home Page-0,302,Found,BlazeDemo 1-13,text,TRUE,,219,116,3,3,http://blazedemo.com/,393,0,33,site1_50
1780000000000,504,1. Home Page-1,200,OK,BlazeDemo 1-13,text,TRUE,,4757,116,3,3,https://blazedemo.com/,504,0,111,site1_50
1780000000000,687,4. Confirm Purchase,200,OK,BlazeDemo 1-12,text,TRUE,,6019,543,3,3,https://blazedemo.com/confirmation.php,274,0,0,site1_50
1780000000000,274,4. Confirm Purchase-0,302,Found,BlazeDemo 1-12,text,TRUE,,239,411,3,3,http://blazedemo.com/confirmation.php,274,0,0,site1_50
1780000000000,413,4. Confirm Purchase-1,200,OK,BlazeDemo 1-12,text,TRUE,,5780,132,3,3,https://blazedemo.com/confirmation.php,407,0,0,site1_50
1780000000000,2774,3. Purchase Page,200,OK,BlazeDemo 1-8,text,FALSE,"The operation lasted too long: It took 2,774 milliseconds, but should not have lasted longer than 820 milliseconds.",6950,256,2,2,https://blazedemo.com/purchase.php,282,0,0,site1_50
1780000000000,282,3. Purchase Page-0,302,Found,BlazeDemo 1-8,text,TRUE,,231,128,2,2,http://blazedemo.com/purchase.php,282,0,0,site1_50
1780000000000,2492,3. Purchase Page-1,200,OK,BlazeDemo 1-8,text,TRUE,,6719,128,2,2,https://blazedemo.com/purchase.php,2445,0,0,site1_50
1780000000000,701,2. Find Flights,200,OK,BlazeDemo 1-13,text,TRUE,,7475,373,2,2,https://blazedemo.com/reserve.php,289,0,0,site1_50
1780000000000,289,2. Find Flights-0,302,Found,BlazeDemo 1-13,text,TRUE,,230,246,2,2,http://blazedemo.com/reserve.php,289,0,0,site1_50
1780000000000,412,2. Find Flights-1,200,OK,BlazeDemo 1-13,text,TRUE,,7245,127,2,2,https://blazedemo.com/reserve.php,406,0,0,site1_50
1780000000000,719,3. Purchase Page,200,OK,BlazeDemo 1-13,text,TRUE,,6946,256,3,3,https://blazedemo.com/purchase.php,304,0,0,site1_50
1780000000000,304,3. Purchase Page-0,302,Found,BlazeDemo 1-13,text,TRUE,,231,128,3,3,http://blazedemo.com/purchase.php,304,0,0,site1_50
1780000000000,415,3. Purchase Page-1,200,OK,BlazeDemo 1-13,text,TRUE,,6715,128,3,3,https://blazedemo.com/purchase.php,410,0,0,site1_50
1780000000000,1533,4. Confirm Purchase,200,OK,BlazeDemo 1-8,text,FALSE,"The operation lasted too long: It took 1,533 milliseconds, but should not have lasted longer than 820 milliseconds.",6015,543,3,3,https://blazedemo.com/confirmation.php,279,0,0,site1_50
1780000000000,279,4. Confirm Purchase-0,302,Found,BlazeDemo 1-8,text,TRUE,,235,411,3,3,http://blazedemo.com/confirmation.php,279,0,0,site1_50
1780000000000,1254,4. Confirm Purchase-1,200,OK,BlazeDemo 1-8,text,TRUE,,5780,132,3,3,https://blazedemo.com/confirmation.php,1168,0,0,site1_50
1780000000000,881,1. Home Page,200,OK,BlazeDemo 1-14,text,FALSE,"The operation lasted too long: It took 881 milliseconds, but should not have lasted longer than 820 milliseconds.",4976,232,2,2,https://blazedemo.com/,339,0,27,site1_50
1780000000000,339,1. Home Page-0,302,Found,BlazeDemo 1-14,text,TRUE,,219,116,2,2,http://blazedemo.com/,339,0,27,site1_50
1780000000000,541,1. Home Page-1,200,OK,BlazeDemo 1-14,text,TRUE,,4757,116,2,2,https://blazedemo.com/,537,0,126,site1_50
1780000000000,665,4. Confirm Purchase,200,OK,BlazeDemo 1-13,text,TRUE,,6015,543,2,2,https://blazedemo.com/confirmation.php,272,0,0,site1_50
1780000000000,272,4. Confirm Purchase-0,302,Found,BlazeDemo 1-13,text,TRUE,,235,411,2,2,http://blazedemo.com/confirmation.php,272,0,0,site1_50
1780000000000,392,4. Confirm Purchase-1,200,OK,BlazeDemo 1-13,text,TRUE,,5780,132,2,2,https://blazedemo.com/confirmation.php,385,0,0,site1_50
1780000000000,675,2. Find Flights,200,OK,BlazeDemo 1-14,text,TRUE,,7475,373,1,1,https://blazedemo.com/reserve.php,278,0,0,site1_50
1780000000000,278,2. Find Flights-0,302,Found,BlazeDemo 1-14,text,TRUE,,230,246,1,1,http://blazedemo.com/reserve.php,278,0,0,site1_50
1780000000000,397,2. Find Flights-1,200,OK,BlazeDemo 1-14,text,TRUE,,7245,127,1,1,https://blazedemo.com/reserve.php,391,0,0,site1_50
1780000000000,708,3. Purchase Page,200,OK,BlazeDemo 1-14,text,TRUE,,6946,256,2,2,https://blazedemo.com/purchase.php,282,0,0,site1_50
1780000000000,282,3. Purchase Page-0,302,Found,BlazeDemo 1-14,text,TRUE,,231,128,2,2,http://blazedemo.com/purchase.php,282,0,0,site1_50
1780000000000,426,3. Purchase Page-1,200,OK,BlazeDemo 1-14,text,TRUE,,6715,128,2,2,https://blazedemo.com/purchase.php,422,0,0,site1_50
1780000000000,856,1. Home Page,200,OK,BlazeDemo 1-15,text,FALSE,"The operation lasted too long: It took 856 milliseconds, but should not have lasted longer than 820 milliseconds.",4976,232,2,2,https://blazedemo.com/,339,0,32,site1_50
